timestamp,vlun_svt_read,vlun_svt_write
1741327200000,0.3,7.2
1741334400000,0.3,7.2
1741341600000,0.3,7.2
1741348800000,0.3,7.2
1741356000000,0.3,7.2
1741363200000,0.3,7.2
1741370400000,0.3,7.2
1741377600000,0.3,7.2
1741384800000,0.3,7.2
1741392000000,0.3,7.2
1741399200000,0.3,7.2
1741406400000,0.3,7.2
1741413600000,0.3,7.2
1741420800000,0.3,7.2
1741428000000,0.3,7.2
1741435200000,0.3,7.2
1741442400000,0.3,7.2
1741449600000,0.3,7.2
1741456800000,0.3,7.2
1741464000000,0.3,7.2
1741471200000,0.3,7.2
1741478400000,0.3,7.2
1741485600000,0.3,7.2
1741492800000,0.3,7.2
1741500000000,0.3,7.2
1741507200000,0.3,7.1
1741514400000,0.3,7.2
1741521600000,0.3,7.2
1741528800000,0.3,7.2
1741536000000,0.3,7.1
1741543200000,0.3,7.1
1741550400000,0.3,7.1
1741557600000,0.3,7.1
1741564800000,0.3,7.1
1741572000000,0.3,7.1
1741579200000,0.3,7.1
1741586400000,0.3,7.1
1741593600000,0.3,7.1
1741600800000,0.3,7.1
1741608000000,0.3,7.1
1741615200000,0.3,7.1
1741622400000,0.3,7.1
1741629600000,0.3,7.2
1741636800000,0.3,7.1
1741644000000,0.3,7.1
1741651200000,0.3,7.1
1741658400000,0.3,7.1
1741665600000,0.3,7.1
1741672800000,0.3,7.1
1741680000000,0.3,7.1
1741687200000,0.3,7.1
1741694400000,0.3,7.1
1741701600000,0.3,7.1
1741708800000,0.3,7.1
1741716000000,0.3,7.2
1741723200000,0.3,7.2
1741730400000,0.3,7.2
1741737600000,0.3,7.2
1741744800000,0.3,7.2
1741752000000,0.3,7.1
1741759200000,0.3,7.1
1741766400000,0.3,7.1
1741773600000,0.3,7.1
1741780800000,0.3,7.1
1741788000000,0.3,7.1
1741795200000,0.3,7.1
1741802400000,0.3,7.1
1741809600000,0.3,7.1
1741816800000,0.3,7.1
1741824000000,0.3,7.1
1741831200000,0.3,7.1
1741838400000,0.3,7
1741845600000,0.3,7
1741852800000,0.3,7
1741860000000,0.3,7
1741867200000,0.3,7
1741874400000,0.3,7
1741881600000,0.3,7.1
1741888800000,0.3,7
1741896000000,0.3,7.1
1741903200000,0.3,7.1
1741910400000,0.3,7.1
1741917600000,0.3,7.1
1741924800000,0.3,7.1
1741932000000,0.3,7.1
1741939200000,0.3,7.1
1741946400000,0.3,7.1
1741953600000,0.3,7.1
1741960800000,0.3,7.1
1741968000000,0.3,7.1
1741975200000,0.3,7.1
1741982400000,0.3,7.1
1741989600000,0.3,7.1
1741996800000,0.3,7.1
1742004000000,0.3,7.2
1742011200000,0.3,7.2
1742018400000,0.3,7.2
1742025600000,0.3,7.2
1742032800000,0.3,7.2
1742040000000,0.3,7.2
1742047200000,0.3,7.2
1742054400000,0.3,7.2
1742061600000,0.3,7.2
1742068800000,0.3,7.2
1742076000000,0.3,7.2
1742083200000,0.3,7.2
1742090400000,0.3,7.2
1742097600000,0.3,7.1
1742104800000,0.3,7.1
1742112000000,0.3,7.1
1742119200000,0.3,7.1
1742126400000,0.3,7.1
1742133600000,0.3,7.1
1742140800000,0.3,7.2
1742148000000,0.3,7.2
1742155200000,0.3,7.2
1742162400000,0.3,7.2
1742169600000,0.3,7.2
1742176800000,0.3,7.2
1742184000000,0.3,7.2
1742191200000,0.3,7.2
1742198400000,0.3,7.2
1742205600000,0.3,7.2
1742212800000,0.3,7.2
1742220000000,0.3,7.2
1742227200000,0.3,7.2
1742234400000,0.3,7.2
1742241600000,0.3,7.2
1742248800000,0.3,7.2
1742256000000,0.3,7.2
1742263200000,0.3,7.2
1742270400000,0.3,7.2
1742277600000,0.3,7.2
1742284800000,0.3,7.2
1742292000000,0.3,7.2
1742299200000,0.3,7.2
1742306400000,0.3,7.2
1742313600000,0.3,7.3
1742320800000,0.3,7.3
1742328000000,0.3,7.3
1742335200000,0.3,7.3
1742342400000,0.3,7.2
1742349600000,0.3,7.2
1742356800000,0.3,7.2
1742364000000,0.3,7.2
1742371200000,0.3,7.2
1742378400000,0.3,7.2
1742385600000,0.3,7.2
1742392800000,0.3,7.2
1742400000000,0.3,7.2
1742407200000,0.3,7.2
1742414400000,0.3,7.2
1742421600000,0.3,7.2
1742428800000,0.3,7.2
1742436000000,0.3,7.2
1742443200000,0.3,7.2
1742450400000,0.3,7.2
1742457600000,0.3,7.2
1742464800000,0.3,7.2
1742472000000,0.3,7.2
1742479200000,0.3,7.2
1742486400000,0.3,7.2
1742493600000,0.3,7.2
1742500800000,0.3,7.2
1742508000000,0.3,7.2
1742515200000,0.3,7.3
1742522400000,0.3,7.4
1742529600000,0.3,7.4
1742536800000,0.3,7.5
1742544000000,0.3,7.5
1742551200000,0.3,7.6
1742558400000,0.3,7.7
1742565600000,0.3,7.7
1742572800000,0.3,7.8
1742580000000,0.3,7.8
1742587200000,0.3,7.9
1742594400000,0.3,7.9
1742601600000,0.3,8
1742608800000,0.3,8
1742616000000,0.3,8.1
1742623200000,0.3,8.2
1742630400000,0.3,8.2
1742637600000,0.3,8.3
1742644800000,0.3,8.3
1742652000000,0.3,8.4
1742659200000,0.3,8.4
1742666400000,0.3,8.5
1742673600000,0.3,8.5
1742680800000,0.3,8.5
1742688000000,0.3,8.5
1742695200000,0.3,8.5
1742702400000,0.3,8.5
1742709600000,0.3,8.5
1742716800000,0.3,8.5
1742724000000,0.3,8.5
1742731200000,0.3,8.5
1742738400000,0.3,8.5
1742745600000,0.3,8.5
1742752800000,0.3,8.5
1742760000000,0.3,8.5
1742767200000,0.3,8.5
1742774400000,0.3,8.5
1742781600000,0.3,8.4
1742788800000,0.3,8.4
1742796000000,0.3,8.4
1742803200000,0.3,8.4
1742810400000,0.3,8.4
1742817600000,0.3,8.3
1742824800000,0.3,8.3
1742832000000,0.3,8.3
1742839200000,0.3,8.3
1742846400000,0.3,8.3
1742853600000,0.3,8.2
1742860800000,0.3,8.2
1742868000000,0.3,8.2
1742875200000,0.3,8.2
1742882400000,0.3,8.1
1742889600000,0.3,8.1
1742896800000,0.3,8.1
1742904000000,0.3,8.1
1742911200000,0.3,8
1742918400000,0.3,8
1742925600000,0.3,8
1742932800000,0.3,8
1742940000000,0.3,8
1742947200000,0.3,8
1742954400000,0.3,8
1742961600000,0.3,8
1742968800000,0.3,8
1742976000000,0.3,8
1742983200000,0.3,7.9
1742990400000,0.3,7.9
1742997600000,0.3,7.9
1743004800000,0.3,7.9
1743012000000,0.3,8
1743019200000,0.3,8.1
1743026400000,0.3,8.2
1743033600000,0.3,8.3
1743040800000,0.3,8.4
1743048000000,0.3,8.6
1743055200000,0.3,8.8
1743062400000,0.3,9
1743069600000,0.3,9.2
1743076800000,0.3,9.3
1743084000000,0.3,9.5
1743091200000,0.3,9.6
1743098400000,0.3,9.7
1743105600000,0.3,9.9
1743112800000,0.3,10
1743120000000,0.3,10.1
1743127200000,0.3,10.3
1743134400000,0.3,10.4
1743141600000,0.3,10.5
1743148800000,0.3,10.7
1743156000000,0.3,10.8
1743163200000,0.3,10.9
1743170400000,0.3,11.1
1743177600000,0.3,11.2
1743184800000,0.3,11.3
1743192000000,0.3,11.3
1743199200000,0.3,11.3
1743206400000,0.3,11.4
1743213600000,0.3,11.4
1743220800000,0.3,11.3
1743228000000,0.3,11.2
1743235200000,0.3,11.2
1743242400000,0.3,11.2
1743249600000,0.3,11.1
1743256800000,0.3,11.2
1743264000000,0.3,11.2
1743271200000,0.3,11.2
1743278400000,0.3,11.2
1743285600000,0.3,11.2
1743292800000,0.3,11.2
1743300000000,0.3,11.2
1743307200000,0.3,11.2
1743314400000,0.3,11.2
1743321600000,0.3,11.2
1743328800000,0.3,11.2
1743336000000,0.3,11.2
1743343200000,0.3,11.2
1743350400000,0.3,11.2
1743357600000,0.3,11.2
1743364800000,0.3,11.2
1743372000000,0.3,11.2
1743379200000,0.3,11.2
1743386400000,0.3,11.3
1743393600000,0.3,11.3
1743400800000,0.3,11.3
1743408000000,0.3,11.3
1743415200000,0.3,11.3
1743422400000,0.3,11.3
1743429600000,0.3,11.4
1743436800000,0.3,11.4
1743444000000,0.3,11.4
1743451200000,0.3,11.4
1743458400000,0.3,11.5
1743465600000,0.3,11.5
1743472800000,0.3,11.5
1743480000000,0.3,11.4
1743487200000,0.3,11.4
1743494400000,0.3,11.4
1743501600000,0.3,11.4
1743508800000,0.3,11.4
1743516000000,0.3,11.5
1743523200000,0.3,11.5
1743530400000,0.3,11.4
1743537600000,0.3,11.4
1743544800000,0.3,11.4
1743552000000,0.3,11.4
1743559200000,0.3,11.4
1743566400000,0.3,11.4
1743573600000,0.3,11.4
1743580800000,0.3,11.4
1743588000000,0.3,11.4
1743595200000,0.3,11.4
1743602400000,0.3,11.3
1743609600000,0.3,11.3
1743616800000,0.3,11.3
1743624000000,0.3,11.3
1743631200000,0.3,11.3
1743638400000,0.3,11.3
1743645600000,0.3,11.3
1743652800000,0.3,11.4
1743660000000,0.3,11.6
1743667200000,0.3,11.7
1743674400000,0.3,11.8
1743681600000,0.3,11.8
1743688800000,0.3,11.8
1743696000000,0.3,11.8
1743703200000,0.3,11.8
1743710400000,0.3,11.9
1743717600000,0.3,11.9
1743724800000,0.3,12
1743732000000,0.3,12.1
1743739200000,0.3,12.2
1743746400000,0.3,12.3
1743753600000,0.3,12.3
1743760800000,0.3,12.3
